ID,State Code,County Code,Name,State Name,PWS ID,PWS Name,EPA Region,PWS Type,Population Served Count,Cities Served,Census Place Served,Size,Oversample,URL of CCR,Most recent year?,Translation available?,Translation Score,Readability Score,Adjusted Readability,Readability Tags,Pages,Total Tests,Failed,Warning,Passed,User Verify,Not Applicable,WCAG Score,Access Tags,EPA CCR Link,EPA Link Correct?,% White,% Urban,% Renters,% Speak a language other than English,Median Household Income,Poverty Rate
275,53,33,King,Washington,WA5339800,KING COUNTY WATER DISTRICT #49,Region 10,Community water system,16065,-,"Burien city, Washington",Large,0,http://www.wd49.com/pdf/ccrCurrent.pdf,2020,No,0,-3.08,0,Acceptable,4,45,133,7,13,9,19,8.904109589,Original,None,Missing,0.635127428,1,0.4487929,0.362,62315,0.135708677
276,53,33,King,Washington,WA5375560,SALLAL WATER ASSOCIATION INC,Region 10,Community water system,6056,-,"Tanner CDP, Washington",Medium,0,https://sallal.com/wp-content/uploads/2020/06/Sallal-CCR-Water-Quality-Report-2019.pdf,2020,No,0,-21.28,0,Acceptable,5,45,22,7,12,3,22,35.29411765,Original,None,Missing,0.939096267,0.373626374,0.077603143,0.037,155278,0
277,53,33,King,Washington,WA5340900,SAMMAMISH PLATEAU WATER & SEWER,Region 10,Community water system,65543,-,"Sammamish city, Washington",Large,0,https://spwater.org/ArchiveCenter/ViewFile/Item/117,2020,No,0,31.08,31.08,Acceptable,12,45,126,17,14,6,18,10,Autotagged,None,Missing,0.747204019,1,0.102230687,0.32,165318,0.02202836
278,53,53,Pierce,Washington,WA5356820,MOUNTAIN VIEW-EDGEWOOD WATER CO,Region 10,Community water system,10400,-,"Edgewood city, Washington",Large,0,https://img1.wsimg.com/blobby/go/5e84723b-4989-4b14-83e0-35cf8aec8d95/downloads/2019%20Water%20Quality%20Report.pdf?ver=1529031493N9o4 4766,2020,No,0,-439.11,0,Acceptable,2,45,85,4,4,3,31,4.494382022,Autotagged,None,Missing,0.904016193,1,0.195088094,0.059,97984,0.045716445
279,53,53,Pierce,Washington,WA5385050,SUMMIT WATER & SUPPLY CO,Region 10,Community water system,16000,-,"Summit CDP, Washington",Large,0,http://summitwater.org/documents/ccr%20report%202017.pdf,2018,No,0,-120.24,0,Acceptable,2,45,393,7,14,3,19,3.43980344,Autotagged,None,Missing,0.848591108,1,0.212128806,0.063,72222,0.066912728
280,53,63,Spokane,Washington,WA5391450,VERA WATER & POWER,Region 10,Community water system,24692,-,"Spokane Valley city, Washington",Large,0,https://verawaterandpower.com/wp-content/uploads/Vera-2019-Water-Quality-Report.pdf,2020,No,0,42.45,42.45,Acceptable,1,45,110,6,10,3,24,8.333333333,Autotagged,None,Missing,0.909297532,0.998429899,0.349757737,0.075,49510,0.13440302
281,53,63,Spokane,Washington,WA5393353,SPO CO WATER DIST 3 SYS 3,Region 10,Community water system,3658,-,"Spokane city, Washington",Medium,0,https://scwd3.org/wp-content/uploads/2020/06/System-3-North-Spokane-Valley-PWS-93353P-2019.pdf,2020,No,0,-20.73,0,Acceptable,3,45,35,2,8,5,25,18.60465116,Original,None,Missing,0.866563595,0.999066719,0.392702768,0.08,47822,0.183089214
282,53,71,Walla Walla,Washington,WA5300710,Snake River Housing Water System,Region 10,Community water system,3936,-,"Prescott city, Washington",Medium,0,http://www.snakeriverwater.com/wp-content/uploads/2019/05/SNAKE-RIVER-WD-CO0159105-2019-CCR-Port.pdf,2019,No,0,-37.92,0,Acceptable,5,45,198,10,14,3,20,6.603773585,Original,None,Missing,0.899371069,0,0.279874214,0.304,35625,0.38961039
283,53,77,Yakima,Washington,WA5329000,GRANGER WATER DEPARTMENT,Region 10,Community water system,3905,-,"Granger city, Washington",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.485828712,0.915129151,0.393135725,0.752,50655,0.243449782
284,54,0,Fayette,West Virginia,WV3301042,GAULEY RIVER PSD,Region 3,Community water system,"4,168",BELVA,"Belva CDP, West Virginia",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.989473684,0,0.147368421,0,35156,0
285,54,49,Marion,West Virginia,WV3302502,FAIRMONT CITY OF,Region 3,Community water system,29864,FAIRMONT,"Fairmont city, West Virginia",Large,0,https://www.fairmontwv.gov/DocumentCenter/View/2500/CCR-2019-Approved,2020,No,0,-4.43,0,Acceptable,4,45,263,7,14,5,20,5.054151625,Autotagged,None,Missing,0.889488879,0.996413043,0.359122927,0.024,41904,0.246278446
286,54,55,Mercer,West Virginia,WV3302804,BLUEWELL PSD,Region 3,Community water system,6216,BLUEWELL,"Bluewell CDP, West Virginia",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.957417582,0.605675147,0.235805861,0.021,32888,0.270092227
287,54,69,Ohio,West Virginia,WV3303516,WHEELING WATER,Region 3,Community water system,29899,WHEELING,"Wheeling city, West Virginia",Large,0,https://www.wheelingwv.gov/media/Public%20Works/Consumer%20Confidence%20Report%202012.pdf,2013,No,0,-945.23,0,Acceptable,2,45,430,5,9,3,24,2.050113895,Autotagged,None,Missing,0.911535491,0.998704045,0.337079482,0.02,42489,0.151251402
288,54,107,Wood,West Virginia,WV3305411,VIENNA,Region 3,Community water system,12507,VIENNA,"Vienna city, West Virginia",Large,0,http://vienna-wv.com/documentsandforms/ccr/CCR_2019.pdf,2020,No,0,-793.79,0,Acceptable,2,45,161,6,10,2,25,5.847953216,Autotagged,None,Missing,0.959158992,0.9992143,0.227092011,0.019,53776,0.107624633
289,55,17,Chippewa,Wisconsin,WI6090462,STANLEY WATERWORKS,Region 5,Community water system,3500,STANLEY,"Stanley city, Wisconsin",Medium,0,https://stanleywisconsin.us/wp-content/uploads/2020/06/ANNUAL-DRINKING-WATER-QUALITY-REPORT-2019.pdf,2020,No,0,-311.16,0,Acceptable,5,45,27,8,8,6,25,22.85714286,Original,None,Missing,0.803769401,0.923459245,0.378686965,0.077,43803,0.137881679
290,55,39,Fond du Lac,Wisconsin,WI4200476,RIPON WATER UTILITY,Region 5,Community water system,7800,RIPON,"Ripon city, Wisconsin",Medium,0,https://www.cityofripon.com/vertical/sites/%7BC9DFD7DB-82C0-4C05-87F7-C5A541F2A609%7D/uploads/2019_CCR_DR.pdf,2020,No,0,5.23,5.23,Acceptable,8,45,261,19,10,4,26,3.6900369,Original,None,Missing,0.947497737,0.981548699,0.329293526,0.056,47525,0.12879551
291,55,63,La Crosse,Wisconsin,WI6320306,HOLMEN WATERWORKS,Region 5,Community water system,10147,HOLMEN,"Holmen village, Wisconsin",Large,0,https://www.holmenwi.com/vertical/sites/%7BDAE55C32-2E5F-4FF9-8788-A1933CE34B1B%7D/uploads/CCR_2019_2.pd,2020,No,0,-1.38,0,Acceptable,5,45,357,18,9,4,27,2.459016393,Original,None,Missing,0.903942254,0.991195683,0.233696862,0.085,78875,0.028655326
292,55,63,La Crosse,Wisconsin,WI6320306,HOLMEN WATERWORKS,Region 5,Community water system,10147,HOLMEN,"Holmen village, Wisconsin",Large,0,https://www.holmenwi.com/vertical/sites/%7BDAE55C32-2E5F-4FF9-8788-A1933CE34B1B%7D/uploads/CCR_2019_2.pd,2020,No,0,-1.38,0,Acceptable,5,45,357,18,9,4,27,2.459016393,Original,None,Missing,0.903942254,0.991195683,0.233696862,0.085,78875,0.028655326
293,55,79,Milwaukee,Wisconsin,WI2410556,BROWN DEER WATERWORKS,Region 5,Community water system,12741,BROWN DEER,"Brown Deer village, Wisconsin",Large,0,https://www.browndeerwi.org/wp-content/uploads/2020/05/2019_BD_CCR_final.pdf,2020,No,0,-1.48,0,Acceptable,12,45,1348,24,14,4,18,1.027900147,Autotagged,None,Missing,0.619218268,1,0.244455603,0.139,61616,0.100723012
294,55,83,Oconto,Wisconsin,WI4430495,OCONTO WATERWORKS,Region 5,Community water system,4740,OCONTO,"Oconto city, Wisconsin",Medium,0,https://cityofoconto.com/wp-content/uploads/2020/06/2019-CCR-1.pdf,2019,No,0,1.78,1.78,Acceptable,6,45,223,15,10,3,26,4.291845494,Original,None,Missing,0.963882118,0.929321872,0.307604994,0.044,46771,0.108145741
295,55,87,Outagamie,Wisconsin,WI4450409,COMBINED LOCKS WATERWORKS,Region 5,Community water system,3477,COMBINED LOCKS,"Combined Locks village, Wisconsin",Medium,0,http://www.combinedlocks.org/media/147033/ccr-2018-distributed-in-2019.pdf,2019,No,0,-44.49,0,Acceptable,14,45,35,18,14,29,20,28.57142857,Original,None,Missing,0.966646635,1,0.075743913,0.039,69423,0.041022759
296,56,21,Laramie,Wyoming,WY5600011,CHEYENNE BOARD OF PUBLIC UTILITIES,Region 8,Community water system,58182,CHEYENNE,"Cheyenne city, Wyoming",Large,0,https://www.cheyennebopu.org/Your-Water/Water-Quality/CCR,2020,No,0,16.33,16.33,Acceptable,10,45,581,16,15,4,18,2.516778523,Autotagged,None,Missing,0.874432449,0.992999304,0.328578011,0.057,63235,0.107444001
297,56,29,Park,Wyoming,WY5600042,"POWELL, CITY OF",Region 8,Community water system,6700,POWELL,"Powell city, Wyoming",Medium,0,https://cityofpowell.com/download/2018-annual-drinking-water-quality-report/#,2020,No,0,-2.43,0,Acceptable,6,45,207,10,15,4,20,6.756756757,Original,None,Missing,0.936648717,0.999619338,0.366869192,0.057,53540,0.129491525
298,72,13,Arecibo Municipio,Puerto Rico,PR0002782,GARROCHALES,Region 2,Community water system,5754,"ARECIBO, GARROCHALES","Arecibo zona urbana, Puerto Rico",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.847005046,0.998941137,0.311019756,0.927,17615,0.481200561
299,72,19,Barranquitas Municipio,Puerto Rico,PR0004945,LAS BOCAS,Region 2,Community water system,5357,BARRANQUITAS,"Barranquitas zona urbana, Puerto Rico",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.870500928,1,0.637743191,0.928,10398,0.720159151
300,72,27,Camuy Municipio,Puerto Rico,PR0003862,CIENEGA,Region 2,Community water system,4020,CAMUY,"Camuy zona urbana, Puerto Rico",Medium,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,None,Missing,0.873920086,1,0.353324288,0.918,11907,0.4714809
